Year,Units,timeseries,Value
2010,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture,1
2011,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture,1
2012,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture,1
2013,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture,1
2014,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture,1
2015,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture,1
2016,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture,1
2017,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture,1
2018,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture,1
2019,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture,1
2020,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture,1
2021,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture,1
2010,no unit,parties to the nagoya protocol,
2011,no unit,parties to the nagoya protocol,1
2012,no unit,parties to the nagoya protocol,1
2013,no unit,parties to the nagoya protocol,1
2014,no unit,parties to the nagoya protocol,1
2015,no unit,parties to the nagoya protocol,1
2016,no unit,parties to the nagoya protocol,1
2017,no unit,parties to the nagoya protocol,1
2018,no unit,parties to the nagoya protocol,1
2019,no unit,parties to the nagoya protocol,1
2020,no unit,parties to the nagoya protocol,1
2021,no unit,parties to the nagoya protocol,1
2010,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture",
2011,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture",
2012,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture",
2013,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture",
2014,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture",
2015,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture",
2016,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture",1
2017,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture",1
2018,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture",1
2019,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture",1
2020,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture",1
2021,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture",1
2010,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house",
2011,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house",
2012,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house",1
2013,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house",
2014,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house",
2015,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house",
2016,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house",
2017,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house",
2018,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house",
2019,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house",
2020,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house",
2021,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house",
2010,number,number of standard material transfer agreements (smtas),
2011,number,number of standard material transfer agreements (smtas),
2012,number,number of standard material transfer agreements (smtas),3898
2013,number,number of standard material transfer agreements (smtas),5012
2014,number,number of standard material transfer agreements (smtas),6068
2015,number,number of standard material transfer agreements (smtas),7292
2016,number,number of standard material transfer agreements (smtas),8347
2017,number,number of standard material transfer agreements (smtas),8728
2018,number,number of standard material transfer agreements (smtas),9120
2019,number,number of standard material transfer agreements (smtas),9476
2020,number,number of standard material transfer agreements (smtas),9673
2021,number,number of standard material transfer agreements (smtas),
