Indicator,Disaggregation combinations using this value
#10-5-1,1
#11-3-1,1
#11-6-2,2
#12-2-1,3
#12-2-2,3
#12-b-1,2
#14-4-1,4
#14-6-1,1
#15-2-1,1
#15-4-1,1
#15-4-2,1
#15-7-1,1
#15-a-1,1
#15-c-1,1
#16-1-4,4
#16-2-1,1
#16-2-2,1
#16-7-2,1
#17-13-1,1
#17-7-1,3
#2-1-2,1
#3-3-1,1
#3-3-2,1
#3-3-3,1
#3-3-4,1
#3-3-5,4
#3-4-1,1
#3-4-2,1
#3-9-2,1
#3-c-1,3
#4-1-1,1
#4-3-1,2
#4-5-1,2
#5-6-2,1
#5-b-1,1
#6-3-2,1
#7-2-1,1
#8-10-1,1
#8-10-2,3
#8-4-1,3
#8-4-2,3
#8-5-2,7
#8-6-1,3
#8-9-1,1
#8-a-1,2
#9-1-2,6
#9-2-2,3
#9-4-1,2
#9-5-1,17
#9-5-2,1
